preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
63412	0.08300395256916997	295.92177136739076	6907.0	0	0	1	9214	20327	136	144	1	0	1
2263	0.08333333333333333	55.9098451097351	1120.0	0	1	0	16423	17075	128	166	1	1	1
5054	0.08227848101265822	94.35406573488304	2107.0	0	1	0	18245	50343	141	160	0	0	1
14532	0.12719298245614036	199.87387258960814	3828.0	0	1	0	9045	20886	120	155	1	0	1
19431	0.18143459915611815	301.61402397123595	6403.0	0	1	0	2622	26420	217	217	1	1	1
15096	0.10267857142857142	165.41490213419303	4149.0	0	1	0	16060	50213	120	166	1	1	1
71393	0.02247191011235955	93.13520526559206	2871.0	0	0	1	10535	10732	195	195	1	0	1
33812	0.04201680672268908	118.7739987364801	4217.0	0	0	0.7970681868659995	16212	23058	160	195	0	1	1
5334	0.049689440993788817	56.30292614437048	1350.0	0	0	1.7970681868659995	0	13240	0	166	0	0	1
6608	0.08074534161490683	91.68605615462941	2176.0	0	1	0	0	9224	131	164	1	0	1
7923	0.08287292817679558	112.59035748032798	3227.0	0	1	0	52191	53147	0	131	1	0	1
4582	0.17094017094017094	139.39409721717897	3049.0	0	0	1	2849	13221	135	160	1	0	1
4708	0.08633093525179857	73.44700238001091	1088.0	0	1	0	9023	57595	164	164	1	1	1
15402	0.06302521008403361	112.74736268216421	2939.0	0	0	1	260	16813	144	144	0	1	1
23331	0.06752411575562701	154.61159733387737	3711.0	0	1	0	9755	18079	0	124	1	0	1
29988	0.038461538461538464	103.64615103375888	4189.0	0	1	0	4004	50458	144	217	1	0	1
11562	0.07211538461538461	118.64036667347429	4209.0	0	0	1.2029318131340005	17305	21621	120	155	1	0	1
8245	0.1895424836601307	195.66018837644384	4335.0	0	0	1	16009	52404	0	165	1	0	1
10998	0.13440860215053763	170.91798372000534	3553.0	0	0	1	3632	51092	144	150	1	1	1
19943	0.033846153846153845	84.81815519317199	3286.0	0	0	1	4007	53430	131	166	0	0	1
7830	0.19594594594594594	196.07448474486205	3569.0	0	1	0	2973	19281	131	195	1	1	1
21746	0.05319148936170213	107.36282553217477	2568.0	0	0	1	2886	9159	158	195	1	1	1
12506	0.07449856733524356	175.00366924185212	3212.0	0	1	0	50075	51164	160	164	1	1	1
13995	0.09876543209876543	203.39558650511972	2791.0	0	0	1	15964	51003	217	217	1	0	1
109482	0.08412698412698413	377.7556092874711	8777.0	0	0	1	9023	18064	135	155	0	1	1
16330	0.19534883720930232	322.8382282701363	9101.0	0	1	0	3840	51624	0	164	1	1	1
14060	0.2731707317073171	416.9682314454269	10295.0	0	0	2	3638	19033	155	171	0	1	1
9680	0.08196721311475409	143.6968132768751	3403.0	0	0	1.2029318131340005	0	16805	0	144	1	0	1
27599	0.09090909090909091	201.05829188052803	4933.0	0	0	2	9154	50078	195	195	0	1	1
2772	0.09183673469387756	58.565872628236534	1525.0	0	1	0	1595	16043	0	160	1	1	1
15939	0.08396946564885496	158.50488650405853	3651.0	0	1	0	16010	50059	164	171	1	0	1
14700	0.13761467889908258	218.95045344202168	6011.0	0	1	0	2026	50899	195	195	1	0	1
34416	0.20440251572327045	475.2574104194949	11908.0	0	0	1	17343	17607	135	165	1	0	1
33115	0.11314984709480122	266.6540623853031	6088.0	0	1	0	0	23158	135	167	1	1	1
5929	0.1	92.47964935325736	2021.0	0	1	0	0	50073	165	166	1	1	1
18000	0.059027777777777776	132.6768808780789	4509.0	0	0	1	52899	54063	135	164	1	0	1
46420	0.03110047846889952	92.85878867464407	1979.0	0	0	1	9078	10147	160	178	0	0	1
46816	0.12176165803108809	360.39292231661636	10861.0	0	0	0.20293181313400055	17528	18079	168	195	1	0	1
