preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
20234	0.13545816733067728	260.6324019869382	7765.0	0	0	1	0	3070	12	39	0	1	1
23520	0.021148036253776436	50.46426852448331	1297.0	0	0	1	50025	50294	20	22	1	0	1
26796	0.03715170278637771	94.11558771313251	3053.0	0	0	1	0	2232	22	60	1	0	1
43542	0.24778761061946902	662.8950257448595	21067.0	1	1	0	2135	3544	0	68	1	1	1
12576	0.013392857142857142	22.46565806889349	549.0	0	0	1	2420	25278	0	14	1	1	1
22015	0.03754266211604096	78.63021763557869	1812.0	0	1	0	50732	51459	13	112	1	1	1
75790	0.11313131313131314	444.36608381213705	15164.0	0	0	1	0	0	39	65	1	0	1
17034	0.09349593495934959	177.77562010609438	5458.0	1	1	0	21292	50105	22	59	1	0	1
86946	0.06440071556350627	287.8340159635198	10488.0	0	0	1	1420	50261	22	116	1	1	1
142104	0.05307262569832402	302.30638738073486	10621.0	0	0	0.7971368803084715	0	50543	3	5	1	0	1
39064	0.04336734693877551	132.5513733997583	4388.0	0	1	0	3121	8647	14	29	1	0	1
30968	0.047337278106508875	128.38795655639214	4633.0	0	1	0	0	50318	22	51	1	0	1
27730	0.12420382165605096	311.630756352804	10820.0	0	0	1	20327	50170	9	41	0	1	1
7208	0.1836734693877551	196.97829986937376	4900.0	0	0	1	1803	2753	41	49	1	0	1
147609	0.021879021879021878	130.6641322605075	3811.0	0	0	1	1741	50770	23	29	0	1	1
26880	0.015015015015015015	37.44726412460096	944.0	0	1	0	20680	50692	0	29	1	1	1
31108	0.07228915662650602	185.6237764945355	5547.0	0	1	0	0	50948	22	67	1	0	1
19380	0.13178294573643412	253.72851122582148	7105.0	0	1	0	2209	50091	0	59	1	0	1
40152	0.10848126232741617	410.0593428199561	10985.0	1	0	1	24659	50232	8	120	1	1	1
76160	0.17970401691331925	649.9225681645171	19789.0	0	0	1	819	50956	20	20	1	0	1
24168	0.0915032679738562	218.19164190248807	7261.0	0	1	0	50582	50864	7	38	1	0	1
185976	0.2615606936416185	1434.9197754784773	49083.0	0	1	0	2381	50459	36	39	1	1	1
94423	0.06759098786828423	325.44521869876667	14222.0	0	1	0	8164	50034	38	53	1	0	1
7068	0.011976047904191617	13.121371625958961	200.0	0	1	0	2617	2889	39	46	0	0	1
60630	0.236318407960199	749.3429744088281	23989.0	1	0	1	6624	25848	14	39	0	1	1
32518	0.019230769230769232	57.05163637519271	2269.0	0	0	1	0	2805	39	39	0	1	1
45375	0.046413502109704644	165.54659025491952	4810.0	0	1	0	0	2725	7	12	1	1	1
4805	0.06285714285714286	84.39251118381027	2504.0	0	0	4	5123	50395	8	17	0	1	1
10476	0.004901960784313725	8.312882955284355	318.0	0	0	1	18577	52572	0	14	1	1	1
43662	0.10199556541019955	348.13372548055173	9785.0	0	0	1.7971368803084715	51040	55170	0	59	1	1	1
49912	0.11037527593818984	404.3330854807934	14996.0	0	1	0	0	10570	41	61	1	0	1
46860	0.05511811023622047	215.11093641557693	8392.0	0	0	2.2028631196915285	0	6169	17	51	1	0	1
18193	0.13692946058091288	260.26143399870125	8479.0	0	0	1	76	16246	0	49	1	1	1
8804	0.022727272727272728	47.49232888393065	1316.0	0	0	1.2028631196915285	0	50406	49	59	0	0	1
44776	0.22126436781609196	624.2201226246041	23283.0	0	1	0	0	4005	56	63	1	1	1
12012	0.08878504672897196	146.19504823387868	4518.0	0	1	0	1526	8936	48	60	1	1	1
14070	0.05859375	112.71727111424414	3069.0	0	0	1.2028631196915285	0	5898	47	47	0	0	1
22550	0.06779661016949153	150.60737264470504	4279.0	0	1	0	0	50076	7	48	1	1	1
23353	0.19391634980988592	384.46006000876736	10775.0	0	1	0	0	20572	23	39	1	0	1
40337	0.1043956043956044	286.2719317004685	8162.0	0	1	0	1912	18012	39	60	1	1	1
1575	0.013100436681222707	21.61422545966351	460.0	0	0	0.7971368803084715	0	1764	11	17	1	0	1
