preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
2952	0.1188118811881188	78.15851768098676	1223.0	0	0	1	3697	20960	249	277	1	1	1
6600	0.2907801418439716	264.69932209736015	4280.0	1	1	0	6126	25188	269	293	1	1	1
23940	0.04516129032258064	94.79229264953682	1798.0	1	0	3	15239	21653	243	294	1	1	1
69120	0.04375	198.35253313683128	4377.0	0	0	1	9592	17970	246	247	0	0	1
8905	0.05759162303664921	70.7987830448773	1171.0	0	1	0	3759	16445	265	293	1	0	1
5705	0.05319148936170213	63.007815313642325	855.0	1	1	0	21531	50052	247	288	1	1	1
31866	0.09880239520958084	226.34807939880454	4403.0	0	1	0	3591	15875	265	265	1	0	1
561	0.1111111111111111	30.81615164022221	496.0	0	1	0	0	2725	244	247	0	1	1
2975	0.008403361344537815	6.954196310386875	124.0	0	0	1.952839146673341	0	4781	0	269	0	0	1
18848	0.078125	144.64445909484664	3201.0	0	1	0	3796	9319	244	293	1	0	1
21376	0.11320754716981132	211.50036785887116	4403.0	0	1	0	25723	50601	278	312	1	1	1
4960	0.044585987261146494	48.435363937654884	887.0	0	1	0	20886	26325	244	269	1	0	1
20440	0.07924528301886792	163.00327163782063	5462.0	0	1	0	6483	18158	265	295	0	0	1
5247	0.05555555555555555	55.91771722362823	1169.0	0	0	0.04716085332665898	9793	17264	265	265	1	0	1
8748	0.05	64.21900435388885	1371.0	0	1	0	804	17991	244	248	1	0	1
12638	0.1318181818181818	212.98199597487783	5301.0	0	0	2	17110	19208	265	290	1	1	1
13446	0.18932038834951456	245.7161834605832	3898.0	0	1	0	0	21374	269	293	1	1	1
2580	0.21176470588235294	108.29286914382278	1328.0	1	1	0	23662	52161	265	265	1	1	1
18221	0.030534351145038167	52.73659888021665	897.0	0	0	1	22217	52302	269	272	1	0	1
1612	0.0	0.0	0.0	0	0	2	1552	9319	244	253	1	0	1
34463	0.17073170731707318	378.1137641702905	6821.0	0	1	0	4782	17983	293	293	1	1	1
41205	0.041025641025641026	114.80145857172896	2638.0	0	1	0	12369	23649	246	265	1	0	1
58872	0.11441647597254005	369.0642507890593	9423.0	0	0	2	5854	19396	244	265	1	0	1
4968	0.05454545454545454	67.19254170981108	2347.0	1	1	0	16329	50202	244	293	1	1	1
27482	0.10264900662251655	226.76499564473605	5115.0	0	1	0	10318	21277	265	272	1	0	1
208	0.05660377358490566	20.14679736009883	337.0	0	0	1.952839146673341	25458	50012	0	265	1	0	1
3038	0.2403846153846154	165.6830548110755	2899.0	0	0	1.047160853326659	745	22202	265	265	0	1	1
46728	0.045023696682464455	139.67596376337127	4073.0	0	0	1.047160853326659	19396	50020	246	265	1	1	1
6768	0.17177914110429449	182.28572322910398	3022.0	1	0	1	50063	54006	278	293	1	1	1
18330	0.06692913385826772	126.29676568818748	3678.0	0	0	1	5896	9249	246	293	0	0	1
41184	0.12239583333333333	341.2844922134333	7614.0	0	0	1	0	50909	308	309	1	0	1
13064	0.10900473933649289	173.99752499063754	4910.0	0	0	1.047160853326659	3338	9389	263	265	0	0	1
10440	0.061855670103092786	85.72207571897552	1806.0	0	1	0	19153	50305	247	293	1	1	1
8820	0.06842105263157895	83.9722240488756	1508.0	1	1	0	6399	52701	248	265	1	1	1
2691	0.09090909090909091	54.95184820522343	812.0	0	1	0	5537	18327	262	265	1	1	1
69784	0.04817275747508306	206.72787282404641	4692.0	0	0	0.952839146673341	9506	54283	236	265	0	0	1
14535	0.003215434083601286	6.930737337562887	122.0	0	1	0	3780	15989	246	246	1	0	1
19305	0.04927536231884058	125.9777674749154	3239.0	0	0	1	24752	51069	248	265	1	0	1
5208	0.10666666666666667	100.36068139098725	1561.0	0	0	2	14263	21189	244	265	1	1	1
3388	0.04929577464788732	38.82997936933953	408.0	0	0	0.952839146673341	804	16171	265	293	1	1	1
