preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
42622	0.19710144927536233	499.4348842517186	11868.0	0	0	1	3546	13260	247	260	0	0	1
2296	0.03488372093023256	41.76318091490618	808.0	0	0	2.1279069767442707	0	16805	0	285	1	0	1
11346	0.08585858585858586	123.11286706071128	2733.0	0	1	0	20731	50398	279	281	1	0	1
20952	0.055944055944055944	111.3128236007584	2189.0	0	0	2	25829	50241	0	241	1	0	1
15624	0.0989399293286219	203.17499435077374	4791.0	0	0	1	6668	56033	241	244	1	1	1
8547	0.24503311258278146	260.72313811514834	5328.0	0	0	2	16526	53433	249	279	1	1	1
33496	0.18210862619808307	406.2651459724737	8981.0	0	0	0.8720930232557293	21197	50042	252	273	1	0	1
7840	0.11949685534591195	123.43393201995774	2052.0	0	1	0	0	50827	241	249	1	0	1
966	0.0375	18.130570562805428	265.0	0	0	1	3683	11285	0	252	1	1	1
7296	0.16352201257861634	172.7748155170165	2920.0	1	1	0	16416	19295	243	282	1	0	1
6490	0.06790123456790123	76.57997077806255	1419.0	0	0	3	17636	21629	0	279	0	1	1
3465	0.12380952380952381	86.79818233546608	1667.0	0	0	0.8720930232557293	3769	52104	278	278	0	0	1
4352	0.14782608695652175	124.94227084814459	2889.0	1	0	1	315	25121	282	284	1	1	1
43262	0.0583756345177665	170.02459937695718	4342.0	0	0	2	17641	19444	0	277	1	1	1
10320	0.12972972972972974	176.8382675607027	4367.0	0	0	1	17353	50575	0	249	1	0	1
6328	0.07643312101910828	84.89552627690051	1921.0	0	0	1.1279069767442707	2903	53347	0	249	1	1	1
2945	0.058823529411764705	50.690223862690075	1234.0	0	1	0	1607	18998	238	241	1	1	1
1200	0.09803921568627451	66.38941274241452	1084.0	0	0	1.1279069767442707	9720	16159	0	263	1	0	1
16704	0.16736401673640167	283.49401097068903	5834.0	0	1	0	4702	17430	0	0	1	0	1
27384	0.20363636363636364	391.3028473336305	7865.0	1	0	3	15996	16455	0	263	1	1	1
9452	0.078125	104.86609391396209	2041.0	0	0	2	24342	51841	0	252	1	1	1
18203	0.1794871794871795	299.44572457627027	6460.0	0	0	1	0	50025	252	263	1	1	1
33672	0.15757575757575756	372.5848598254571	8252.0	0	1	0	1980	50084	264	287	1	1	1
33740	0.3047945205479452	647.9215126364637	15124.0	0	1	0	17908	50383	0	284	1	0	1
8094	0.05291005291005291	66.86757658538696	1295.0	1	0	1	3656	19295	0	243	1	0	1
11737	0.06341463414634146	86.80588133928765	1494.0	0	0	1	9262	9423	252	287	0	0	1
79875	0.31543624161073824	1019.377513281673	23107.0	0	1	0	9755	21598	243	276	1	1	1
15322	0.07983193277310924	136.51066057492707	2982.0	0	1	0	9244	16455	263	263	0	0	1
2352	0.021052631578947368	13.016808287686555	186.0	0	0	1	11099	16229	249	279	1	0	1
10374	0.05286343612334802	87.52729865599174	2198.0	0	1	0	16208	51816	240	283	1	0	1
