preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
2525	0.09565217391304348	65.90089224090877	894.0	0	1	0	24005	50096	209	228	1	1	1
4712	0.03389830508474576	38.9904967296071	561.0	0	1	0	2599	20823	208	223	1	1	1
5676	0.25	214.19390844766372	2686.0	1	0	4	9262	24568	208	228	1	1	1
2806	0.07	43.83534185711292	700.0	0	1	0	0	0	202	208	1	1	1
3700	0.2916666666666667	177.04618418141473	2449.0	1	0	1.522287636669489	0	25996	0	205	1	1	1
2898	0.11	70.5146853483912	1042.0	0	0	0.5222876366694891	3448	15985	205	205	1	1	1
1920	0.10852713178294573	80.1404788172498	936.0	0	0	1	23308	24942	192	205	0	1	1
8625	0.1242603550295858	131.30492446351832	1852.0	0	1	0	2535	2929	201	209	1	0	1
2054	0.16666666666666666	94.15982524771945	1459.0	0	0	1	16007	50112	208	212	0	1	1
1566	0.136986301369863	65.86639639123952	1070.0	1	0	1	1822	50112	223	228	1	0	1
20700	0.22033898305084745	317.19107645924487	4026.0	1	0	1	50063	50168	190	202	1	0	1
3910	0.31	190.7231769600928	2499.0	1	1	0	3246	13221	202	205	1	1	1
1980	0.2465753424657534	110.40251443937505	1419.0	1	0	0.5222876366694891	0	2467	190	199	1	0	1
1760	0.10126582278481013	53.70793617162596	875.0	0	0	1	14474	17636	208	228	1	0	1
7245	0.22758620689655173	216.2376887436841	3411.0	1	0	1	1764	25678	202	228	1	1	1
550	0.2702702702702703	61.21829899164257	752.0	1	1	0	2291	4573	208	209	0	1	1
2394	0.2222222222222222	115.79516171437233	1826.0	1	0	1	2021	50178	199	223	1	0	1
11	0.0	0.0	0.0	0	1	0	2674	3125	209	228	1	1	1
10101	0.07446808510638298	87.77553977961492	1212.0	0	0	1	1451	1454	199	208	1	0	1
8194	0.09561752988047809	153.5608507999127	2194.0	0	0	1.477712363330511	0	19445	0	223	0	0	1
8352	0.24503311258278146	231.12570494294835	3118.0	1	1	0	2422	50156	194	205	1	0	1
1608	0.1518987341772152	70.74269135865961	807.0	0	0	1	0	54229	205	208	0	0	1
1978	0.43548387096774194	165.09484351316613	2192.0	0	1	0	2747	50395	199	205	1	0	1
8260	0.15337423312883436	163.61562244607376	2627.0	0	0	0.4777123633305109	0	52730	0	207	1	0	1
7980	0.09036144578313253	97.58786767653719	1428.0	0	1	0	3735	6170	198	209	1	1	1
10767	0.2606060606060606	257.2774802408599	3041.0	1	0	3	768	9331	199	199	0	0	1
21736	0.16141732283464566	258.96845308118617	3723.0	0	0	1	3979	20823	201	208	1	1	1
5580	0.11764705882352941	103.43545290060104	1553.0	0	1	0	2903	4099	192	196	1	1	1
20016	0.16942148760330578	245.14161524504877	3061.0	1	0	2	1272	51302	205	208	1	1	1
9177	0.052083333333333336	64.2776614607148	982.0	0	0	0.4777123633305109	3448	21841	199	205	1	0	1
3172	0.0970873786407767	67.6777338515095	1247.0	0	1	0	1607	10687	202	208	1	0	1
840	0.056074766355140186	37.43036951904332	515.0	0	0	0.4777123633305109	0	3735	0	198	1	0	1
9006	0.1813186813186813	201.7254051904577	2513.0	1	0	3	7110	20562	199	207	0	0	1
5520	0.10559006211180125	113.71223134641457	1846.0	0	0	1	8617	50063	190	228	1	1	1
3120	0.20408163265306123	126.54459053817176	1788.0	0	0	2	2072	4262	199	204	0	1	1
5551	0.16923076923076924	133.45273183320268	1667.0	0	0	1	1454	24206	208	208	1	1	1
8362	0.13333333333333333	140.65853834709156	1969.0	0	1	0	1912	23232	208	223	1	1	1
5586	0.19230769230769232	154.2451342982828	2036.0	0	1	0	2788	20481	202	205	1	0	1
3510	0.23	144.0177386923796	2000.0	1	0	2	6399	7851	199	201	1	1	1
10260	0.08928571428571429	122.58622616357378	1557.0	0	0	1	2395	3034	190	196	1	0	1
