preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
2525	0.16666666666666666	128.36977000529575	2971.0	0	0	0.40686876962990937	10186	17475	0	66	1	1	1
11298	0.0436241610738255	91.27421053936216	1892.0	0	0	1	1429	50173	61	76	1	0	1
69115	0.07993966817496229	412.93130138010736	12806.0	0	0	1	5000	16202	106	106	1	1	1
60024	0.04073319755600815	152.44555197881235	4238.0	1	0	1	24048	50410	42	76	1	1	1
13776	0.13636363636363635	229.0785297789946	8308.0	0	1	0	20631	52044	0	95	1	1	1
24885	0.04509283819628647	125.34597342048835	3075.0	0	1	0	9580	20487	66	87	0	1	1
10440	0.012987012987012988	22.3722019044857	595.0	0	0	1	542	7130	0	101	1	0	1
19350	0.125	222.92025133516867	5301.0	1	1	0	1638	53092	66	100	1	1	1
14664	0.09917355371900827	185.7776819761318	5962.0	0	1	0	0	51630	66	100	1	0	1
6195	0.10810810810810811	123.2470398040883	3579.0	0	0	2	24253	50291	85	108	1	0	1
36150	0.026246719160104987	74.83124686163762	1955.0	0	0	1	1638	21009	99	100	1	0	1
28120	0.09217877094972067	241.4882125673254	7733.0	1	1	0	0	50612	0	101	1	0	1
47672	0.14960629921259844	432.8722334902967	14654.0	0	0	3	2097	23484	85	106	0	1	1
13816	0.1036036036036036	173.30534351878336	5269.0	1	1	0	2866	4313	0	85	1	0	1
9472	0.018633540372670808	43.70857704490701	1045.0	0	0	5.406868769629909	0	16274	0	88	0	0	1
113730	0.038366336633663366	213.160259958469	4465.0	0	0	92.40686876962991	0	0	0	0	0	0	1
8911	0.14285714285714285	183.73350984875873	5049.0	1	0	0.40686876962990937	0	50582	66	66	1	1	1
29610	0.08734939759036145	218.95604463299702	5749.0	0	1	0	2405	50203	64	87	1	0	1
91205	0.09886547811993517	475.9988814706123	16059.0	0	1	0	16264	16772	56	64	1	1	1
39295	0.053164556962025315	150.22353978780393	5213.0	0	0	1.4068687696299094	0	17214	99	109	0	0	1
4576	0.10236220472440945	97.53432661021851	2642.0	0	0	1	2674	26823	103	108	0	0	1
2040	0.11926605504587157	94.78508126219207	2496.0	1	1	0	50057	51194	0	66	1	0	1
54036	0.08644859813084112	291.16171664885263	11081.0	0	1	0	0	51857	66	88	1	0	1
4320	0.09859154929577464	103.98292070564892	2830.0	1	1	0	0	5053	81	100	1	0	1
38340	0.13256484149855907	350.9695274830591	11938.0	1	1	0	17640	50349	0	105	1	0	1
19932	0.08015267175572519	157.53845340899252	6262.0	1	0	2	2665	50259	61	106	1	1	1
7370	0.005681818181818182	7.813781191217037	225.0	0	0	1	3755	50294	86	86	1	0	1
62370	0.06595744680851064	239.70240047838405	7353.0	0	0	1	1803	50223	0	85	1	1	1
93132	0.11072056239015818	466.6183087636206	12109.0	0	0	1	2669	23971	54	108	1	0	1
20808	0.08405797101449275	213.60590706925882	5246.0	0	1	0	25902	50071	45	53	1	1	1
40144	0.05526315789473684	169.85213873614188	6314.0	0	0	2	1763	21450	66	106	0	0	1
73080	0.062135922330097085	247.3377289560179	7614.0	0	1	0	3581	20487	53	87	1	0	1
35828	0.06424581005586592	184.01342407695964	6748.0	0	0	1	7728	17934	67	108	1	0	1
6090	0.03164556962025317	37.222413037609414	992.0	0	1	0	0	23620	0	0	1	1	1
32886	0.21	479.3615100431443	13422.0	0	1	0	16256	25543	106	108	1	1	1
50886	0.05568445475638051	178.36167475929713	4535.0	1	1	0	17305	51285	106	108	1	1	1
25707	0.05396825396825397	125.06355626363552	3202.0	0	1	0	2216	22535	88	93	1	0	1
7590	0.05917159763313609	75.97486873082926	2638.0	0	1	0	2397	17275	103	106	1	0	1
11144	0.07142857142857142	125.18846271836547	5245.0	1	0	1	50008	50029	48	88	0	1	1
67710	0.060362173038229376	230.19974288684264	9349.0	0	0	3	9076	11379	0	85	0	0	1
42624	0.16120906801007556	481.298172252918	13280.0	1	1	0	11099	50074	74	85	1	0	1
62266	0.1337719298245614	477.0620289345566	16477.0	0	1	0	17294	50008	0	116	1	0	1
33170	0.11144578313253012	278.7397635518893	9159.0	1	1	0	3716	50152	76	95	1	0	1
89262	0.03587443946188341	197.59369818329222	9447.0	0	0	1	3858	50138	85	106	0	0	1
3944	0.08695652173913043	70.37304685177908	1129.0	1	1	0	21237	50144	95	95	1	1	1
26344	0.04823151125401929	113.350281422116	3093.0	0	1	0	3371	14632	87	106	1	0	1
37107	0.04568527918781726	132.86156184526797	5216.0	0	0	3	17456	50367	0	66	0	1	1
13530	0.10426540284360189	162.2334393298893	3942.0	0	1	0	3581	4786	66	99	1	1	1
38874	0.12215909090909091	340.42999279445417	11393.0	1	1	0	50059	50112	53	106	1	1	1
42834	0.03712871287128713	112.96777530555913	3007.0	0	1	0	0	2381	67	106	1	0	1
8774	0.125	151.20976396251672	5538.0	1	1	0	20631	50029	0	95	1	1	1
712	0.043010752688172046	16.524174383387553	79.0	0	1	0	0	50065	0	53	1	1	1
4200	0.1206896551724138	98.05305598088677	2334.0	0	1	0	1912	3762	54	60	1	1	1
25320	0.1696113074204947	328.9487216039611	8643.0	0	1	0	3680	50367	76	78	1	1	1
28365	0.1342281879194631	306.9530540315964	10496.0	0	1	0	3762	50495	67	99	1	1	1
32725	0.09365558912386707	245.46163493378216	9607.0	0	1	0	16761	50507	60	66	1	0	1
127324	0.025267249757045675	198.976359413962	5981.0	1	0	3	4214	50152	43	106	0	1	1
46736	0.12020460358056266	339.6799475765222	10079.0	0	1	0	24456	50410	0	58	1	1	1
13395	0.17269076305220885	305.7572264596364	6742.0	0	1	0	9382	17456	66	85	1	0	1
