preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
24948	0.14642857142857144	285.33088188749554	5690.0	0	0	2	0	3735	144	164	0	0	1
49970	0.336283185840708	811.6933783520175	17357.0	0	1	0	9755	17668	135	147	1	1	1
12840	0.14646464646464646	210.51210215250845	4660.0	0	1	0	0	50527	0	135	1	0	1
2530	0.13675213675213677	106.24657607053896	1764.0	1	1	0	9609	50060	0	136	1	1	1
9310	0.15568862275449102	180.3442678758267	3608.0	0	1	0	5725	50009	166	175	1	0	1
31860	0.18604651162790697	404.0341211958531	9412.0	0	1	0	3575	22250	170	170	1	1	1
6431	0.16666666666666666	161.8252338827305	2943.0	0	1	0	16168	50533	0	0	1	1	1
26896	0.21033210332103322	413.5476516341119	9136.0	0	1	0	9757	50012	0	0	1	0	1
10835	0.07234042553191489	125.67229173207781	3324.0	0	1	0	16124	16492	134	160	1	0	1
22968	0.0672782874617737	156.60923770813315	3433.0	0	0	1	9748	50015	130	160	1	0	1
13904	0.12844036697247707	190.95712676870806	3565.0	0	0	0.7573915116834087	0	50494	0	125	1	0	1
9600	0.1951219512195122	229.58575166873257	4979.0	0	0	2	9617	21621	0	153	1	1	1
35862	0.09366391184573003	248.1508801119265	6013.0	0	0	1	3761	50094	133	167	0	1	1
5733	0.09933774834437085	106.86950165715598	2337.0	0	1	0	0	17608	127	164	1	0	1
31588	0.052478134110787174	129.64111815542495	2910.0	0	1	0	3604	3701	127	139	0	1	1
15655	0.1583710407239819	245.05152052813946	5251.0	0	1	0	3747	9076	134	173	1	0	1
10272	0.0913978494623656	121.46005707910501	2556.0	0	1	0	3581	3756	134	164	1	1	1
32752	0.21885521885521886	454.5685897406894	8906.0	0	1	0	9415	50022	0	0	1	1	1
1020	0.12280701754385964	43.56801113987003	591.0	1	1	0	3646	8952	0	0	1	1	1
45276	0.19736842105263158	516.6392041197117	9763.0	0	0	39	0	50909	0	150	0	0	1
4930	0.144	126.54635873605245	2498.0	0	1	0	9423	17140	134	134	1	1	1
36158	0.049586776859504134	133.2387407086137	3327.0	0	0	1.2426084883165913	9421	9580	137	164	1	0	1
13520	0.07058823529411765	133.64499990843214	3198.0	0	0	1.2426084883165913	0	3284	125	137	1	0	1
6278	0.1865671641791045	170.8336767854224	3069.0	0	0	1	3716	50425	134	164	1	1	1
12726	0.05504587155963303	126.0373327734335	2625.0	0	0	0.7573915116834087	9624	50398	0	166	0	1	1
2350	0.1553398058252427	95.12845954631018	1202.0	0	1	0	0	3682	137	164	1	1	1
2666	0.2804878048780488	153.49477499417003	2707.0	0	1	0	9634	50074	137	164	1	1	1
3103	0.10569105691056911	86.58192160451668	1536.0	0	1	0	50045	50545	137	164	1	1	1
3724	0.11805555555555555	110.52802088180069	1825.0	1	1	0	3570	6138	134	160	1	0	1
34968	0.19692307692307692	455.39025312069253	9700.0	0	1	0	0	5932	0	0	1	1	1
19398	0.05090909090909091	102.33484110360274	2344.0	0	1	0	5978	50814	133	137	1	0	1
27715	0.1337579617834395	299.66785549194066	6475.0	0	1	0	21531	25723	128	146	1	0	1
