preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
12136	0.19	278.2793262363141	6538.0	0	1	0	16264	18135	242	277	1	1	1
44000	0.05263157894736842	155.768690260383	4100.0	0	1	0	0	16353	282	282	1	1	1
10527	0.11827956989247312	153.34505284712395	2949.0	1	1	0	21800	50184	0	282	1	1	1
23980	0.14285714285714285	294.3133151912936	6356.0	0	0	1	50046	50963	249	256	1	0	1
23970	0.32340425531914896	539.532298318027	11635.0	0	1	0	1606	17811	238	268	1	1	1
10283	0.2670807453416149	316.8925108566551	7754.0	0	0	1	16842	50243	277	283	1	0	1
12087	0.04035874439461883	60.89382125406285	1056.0	1	0	2	3565	16514	259	278	1	1	1
16120	0.05921052631578947	122.80433953401585	2404.0	0	1	0	16421	17757	282	282	1	0	1
23088	0.1	208.96150333083855	4615.0	0	1	0	23994	25072	255	283	1	0	1
15106	0.11255411255411256	182.8687040402587	3839.0	0	1	0	3564	16046	241	249	1	0	1
8382	0.14201183431952663	176.03789772405787	4195.0	0	0	1	16265	51934	247	249	1	1	1
38606	0.13272311212814644	421.0491211672789	9703.0	0	0	1	21621	50785	235	282	1	1	1
15743	0.047619047619047616	86.44800360558456	1927.0	0	1	0	529	3749	0	277	1	0	1
10586	0.171875	242.3302439289569	5790.0	0	0	0.24680088722061555	3840	15987	265	277	1	0	1
22080	0.20866141732283464	384.6538634001023	9126.0	0	0	2	16842	51558	0	241	1	0	1
19380	0.08955223880597014	178.281389860682	4431.0	0	1	0	3840	21326	236	277	1	0	1
15900	0.09871244635193133	138.86031688614486	1852.0	0	1	0	50037	51060	240	256	1	1	1
6144	0.08843537414965986	91.19212173547645	2341.0	0	1	0	3301	17885	0	236	1	0	1
23430	0.18992248062015504	371.42860189883675	9936.0	0	0	1	0	52957	247	273	1	1	1
22386	0.0627177700348432	125.07595214587687	2623.0	0	1	0	1489	50459	0	236	1	1	1
11132	0.109375	142.56724026993018	2790.0	0	1	0	50189	51060	255	267	1	1	1
59274	0.04042553191489362	139.65059451153505	3409.0	0	0	2	17846	50060	267	267	0	0	1
9744	0.06614785992217899	126.40386491438069	3458.0	0	0	1.7531991127793844	0	3754	0	265	0	0	1
5544	0.07971014492753623	75.86152682317797	1361.0	0	0	2	17430	54515	0	249	1	1	1
