preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
651	0.20930232558139536	56.352243449020825	942.0	0	0	0.20237331622843158	11227	17845	0	109	1	1	1
27540	0.03180914512922465	108.42070865286031	2174.0	0	0	1.2023733162284316	0	7998	135	145	1	0	1
8112	0.06432748538011696	76.77087868663712	1615.0	0	0	1	17636	17636	97	151	1	1	1
5616	0.059602649006622516	57.79376252600226	948.0	0	1	0	2177	2395	107	113	1	1	1
3420	0.035398230088495575	27.080690683636305	489.0	0	0	0.7976266837715684	0	0	0	152	1	0	1
6767	0.09090909090909091	93.4949196810215	1577.0	0	1	0	2460	22313	0	117	1	1	1
3336	0.07236842105263158	71.39503409814307	1031.0	0	0	0.7976266837715684	23605	50511	127	152	1	1	1
6116	0.05172413793103448	60.621642606309194	1102.0	0	1	0	20853	52380	105	117	1	1	1
16401	0.15267175572519084	265.6342855164824	4924.0	0	1	0	26186	52555	92	130	1	1	1
5940	0.052980132450331126	57.46247313095044	1349.0	0	0	0.20237331622843158	0	5602	140	140	1	0	1
9238	0.07106598984771574	104.42702634357116	2917.0	0	0	1	9046	15653	97	152	0	1	1
10823	0.125	173.9246466578298	4231.0	0	1	0	2672	19153	123	125	1	1	1
12528	0.07177033492822966	101.82222303022147	2003.0	1	1	0	25825	52421	109	118	1	0	1
7200	0.028	51.11803794885402	1306.0	0	0	3	9586	52089	109	135	1	0	1
12198	0.05741626794258373	82.6812762438089	1606.0	0	0	1.2023733162284316	51793	53003	0	0	1	0	1
6715	0.08609271523178808	88.44034015238974	1636.0	0	0	1	632	19153	123	135	0	1	1
6230	0.052980132450331126	49.731964632615146	680.0	0	0	2	0	55929	125	152	0	1	1
16605	0.075	126.63762098039128	2787.0	0	0	1	0	50005	98	147	1	0	1
7590	0.016853932584269662	23.641421614119288	718.0	0	0	1	5868	17819	117	156	1	0	1
10700	0.050761421319796954	69.20146881910486	1637.0	0	0	2	6139	19302	112	152	0	0	1
23769	0.11510791366906475	223.73005208094946	4776.0	0	1	0	779	9313	109	117	1	0	1
8364	0.13690476190476192	154.46450475960287	2722.0	0	1	0	0	2292	0	152	1	0	1
6490	0.03680981595092025	38.21638357678286	630.0	0	0	1	17690	23858	152	153	1	1	1
4389	0.1452991452991453	110.23461343964819	2090.0	0	0	0.20237331622843158	2790	9799	111	152	1	1	1
19836	0.021352313167259787	42.12568882144931	1022.0	0	0	1	5738	50872	0	123	1	1	1
19344	0.05128205128205128	126.58283076824087	1402.0	0	0	2	18412	52088	134	136	0	0	1
7913	0.05405405405405406	82.59261604587225	1518.0	0	1	0	0	17573	0	109	1	1	1
7920	0.11627906976744186	129.44947261085264	2071.0	0	0	3	10289	50024	152	152	0	1	1
17430	0.05776173285198556	114.68298023238702	2660.0	0	0	1	0	16805	103	139	0	0	1
11466	0.03864734299516908	57.11379929321754	1401.0	0	0	1.2023733162284316	0	50232	141	152	1	0	1
27195	0.03409090909090909	80.46806760850384	1357.0	0	0	1	7470	17573	109	152	1	0	1
19530	0.20085470085470086	315.1590444014718	5242.0	0	0	2	18070	51352	152	152	1	0	1
15087	0.046413502109704644	78.17575115228978	1760.0	0	1	0	3649	50582	105	151	1	0	1
4104	0.22641509433962265	151.43625070567822	2119.0	0	0	1	17658	51141	108	125	0	0	1
840	0.03333333333333333	13.129283016944967	216.0	0	1	0.0	3840	17636	0	99	1	0	1
6240	0.16666666666666666	151.5035071264027	2645.0	0	0	1	19339	50010	120	147	1	1	1
14288	0.1388888888888889	195.87475159401774	3158.0	0	0	3	10585	20925	114	147	0	1	1
21980	0.17391304347826086	305.80066258725793	6663.0	0	0	1	19213	50192	117	146	1	0	1
29376	0.08074534161490683	179.16746118151715	3343.0	0	0	3	11878	50720	117	152	0	1	1
7007	0.15862068965517243	158.194432673031	2986.0	0	1	0	22312	52737	152	152	0	1	1
10184	0.095	123.31485222014534	1921.0	0	0	2	9318	26488	114	121	1	1	1
252	0.075	18.567243105279438	220.0	0	0	1	0	50406	106	152	1	1	1
10332	0.10695187165775401	135.76314092633277	2713.0	0	1	0	0	2701	98	109	1	0	1
2301	0.020833333333333332	14.912140856295721	352.0	0	0	0.20237331622843158	0	18696	0	98	1	0	1
6565	0.1292517006802721	135.3591252975993	2822.0	0	0	1	783	9366	141	141	1	0	1
4550	0.06451612903225806	69.37709431190596	1510.0	0	0	1.2023733162284316	0	0	0	152	1	0	1
5175	0.02857142857142857	29.860013357115818	846.0	0	1	0	3172	52207	0	117	1	1	1
1782	0.19230769230769232	97.9234610980689	1785.0	0	1	0	17351	19033	111	112	1	1	1
6138	0.04285714285714286	61.42816723414426	1148.0	0	1	0	4568	50080	0	97	1	0	1
8755	0.016216216216216217	20.15608307628868	347.0	0	0	2	19208	25737	106	152	0	0	1
3822	0.12389380530973451	94.60031390275275	1742.0	0	1	0	0	0	152	152	1	1	1
4784	0.051094890510948905	49.622355984123715	1202.0	0	0	1	9005	50294	97	142	0	1	1
14364	0.05701754385964912	89.10802665252682	1713.0	0	0	1	50333	51690	105	111	1	1	1
44408	0.06626506024096386	226.0541365150771	4655.0	0	0	6	8947	51185	99	149	1	0	1
12480	0.17277486910994763	220.52356191432645	3837.0	0	0	1	20738	50525	152	154	0	0	1
75	0.05263157894736842	3.4594316186372973	11.0	0	1	0	3012	50103	0	114	1	1	1
55510	0.0825515947467167	303.8485535808155	6342.0	0	0	1	19968	53263	121	123	0	0	1
5727	0.06293706293706294	59.43191690847406	984.0	0	1	0	0	9290	0	135	1	1	1
5092	0.01775147928994083	19.09087740770163	254.0	0	1	0	24968	50086	125	125	1	0	1
7568	0.023529411764705882	28.097803219922994	695.0	0	0	1.2023733162284316	0	5852	99	150	0	1	1
900	0.12987012987012986	59.63562068064508	690.0	0	1	0	0	0	104	134	0	0	1
1178	0.1694915254237288	56.107405092181594	541.0	0	1	0	9720	50909	92	115	0	1	1
14336	0.18226600985221675	260.76172754812904	5617.0	0	1	0	17548	52125	99	130	1	1	1
21018	0.06333333333333334	130.74674181525774	2535.0	0	0	3	4866	20631	152	153	0	1	1
420	0.047619047619047616	9.379378367071261	55.0	1	1	0	19974	50899	0	109	1	0	1
