preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
3102	0.0970873786407767	57.61757979369718	755.0	1	1	0	9757	50821	2	6	1	1	1
39760	0.047186932849364795	200.99038775036624	6152.0	1	0	1	2976	24396	6	9	0	0	1
42008	0.15966386554621848	442.6398330863013	13803.0	0	1	0	1596	3118	15	15	1	1	1
25728	0.15845070422535212	335.3495599652492	8968.0	0	1	0	3697	15934	2	9	1	0	1
82288	0.10866141732283464	525.0897832255491	14604.0	0	0	1	2097	17995	2	6	1	0	1
71145	0.061630218687872766	219.2152193696216	5271.0	0	0	1	9321	10661	6	10	1	0	1
10140	0.08333333333333333	127.81955726966478	3532.0	0	1	0	51301	51549	4	7	1	1	1
35968	0.1855072463768116	503.11061520586964	16301.0	0	0	1	21242	50894	7	7	1	1	1
34706	0.21296296296296297	533.7874571281841	16628.0	0	1	0	10687	21242	7	10	1	1	1
12166	0.20512820512820512	257.263325576992	4138.0	1	1	0	50026	50069	2	6	0	1	1
9920	0.095	122.53471308582877	2083.0	1	0	2	9106	23675	8	13	1	0	1
7130	0.3111111111111111	307.95605121829135	8032.0	0	0	2.4043532621051327	0	16445	0	5	1	1	1
15756	0.06463878326996197	132.37242744567374	4080.0	0	0	1	2505	9530	7	27	1	1	1
25668	0.1368421052631579	286.71958153833066	7278.0	0	0	1	8137	50086	10	16	1	0	1
49929	0.06323185011709602	206.72674103754204	5764.0	0	0	1	295	50238	10	15	1	1	1
3990	0.25688073394495414	198.320268641954	4372.0	1	0	3	255	22277	4	10	0	1	1
37084	0.03712871287128713	110.93996005455561	3252.0	0	0	4.404353262105133	0	21978	2	39	0	0	1
34419	0.14803625377643503	389.3967128093686	13704.0	0	0	0.5956467378948673	0	9753	0	2	1	0	1
82621	0.042735042735042736	196.8106929970827	6356.0	1	0	2	50215	54628	2	6	1	0	1
46872	0.07616707616707617	229.39524338164847	5695.0	0	0	1	1764	4601	7	29	1	0	1
1612	0.18571428571428572	78.51890509478577	982.0	1	0	1	0	50864	0	18	1	1	1
18360	0.03793103448275862	81.4926857284488	2175.0	0	0	3	7231	16805	6	10	0	0	1
2639	0.004651162790697674	6.066089190457772	67.0	0	0	2	5738	53578	6	6	1	1	1
9900	0.143646408839779	183.32638838677852	3682.0	1	0	1.5956467378948673	17636	17786	6	18	1	1	1
6120	0.07	81.13359658162385	911.0	0	1	0	9789	18294	2	25	1	0	1
30264	0.06707317073170732	169.15420931013614	4817.0	0	1	0	4481	9415	2	12	1	0	1
69801	0.09124087591240876	388.7779514536642	12393.0	0	0	1.4043532621051327	0	50335	6	10	0	0	1
18387	0.04406779661016949	98.78849419134353	3500.0	0	0	2	18294	50245	1	10	1	1	1
6132	0.03289473684210526	35.87104878374256	1043.0	0	1	0	17636	25539	0	7	0	1	1
4830	0.005813953488372093	8.189824558880018	292.0	0	0	1.4043532621051327	9369	16385	6	6	1	1	1
27384	0.11073825503355705	245.47598187093195	6267.0	0	1	0	9560	15903	10	16	1	1	1
7728	0.0898876404494382	108.61551314123471	2237.0	0	1	0	4382	9321	2	6	0	0	1
9047	0.1566265060240964	185.61632101008982	4314.0	0	0	1	0	9421	3	10	1	0	1
19173	0.07590759075907591	156.08330727883165	2980.0	0	0	5	21549	23665	2	10	0	1	1
13674	0.049107142857142856	82.64636933993856	2268.0	0	0	1	24264	24264	2	6	1	0	1
24786	0.10223642172523961	244.35139295700816	7416.0	0	0	2	5221	50344	2	6	0	0	1
49864	0.14321608040201006	440.1313760732283	13141.0	0	0	1	2792	2954	10	15	1	1	1
3350	0.008620689655172414	6.266786540694901	77.0	0	1	0	0	50415	6	6	1	1	1
11628	0.08542713567839195	120.36707536454556	2483.0	0	0	3	9140	50582	6	9	0	0	1
